uniq_id,product_name,description,token_nltk,categ_0,label,reshaped_image_path
66191b4a311b5d9babfc00a71ef97c5b,JMD Printed Cushions Cover,"Key Features of JMD Printed Cushions Cover Printed 40x40cm size Made of Cotton,Specifications of JMD Printed Cushions Cover (Pack of 2, 40 cm*40 cm, Multicolor) General Brand JMD Suitable For Cushions Design Code C03 Type Square Material Cotton Style Code C03 Pattern Printed Color Multicolor Dimensions Height 15 inch / 40 cm Width 15 inch / 40 cm Additional Features Reversible No In the Box Number of Contents in Sales Package Pack of 2 Sales Package Cushion Pillow Cover",Key Features of JMD Printed Cushions Cover Printed 40x40cm size Made of Cotton Specifications of JMD Printed Cushions Cover Pack of cm cm Multicolor General Brand JMD Suitable For Cushions Design Code C03 Type Square Material Cotton Style Code C03 Pattern Printed Color Multicolor Dimensions Height inch cm Width inch cm Additional Features Reversible No In the Box Number of Contents in Sales Package Pack of Sales Package Cushion Pillow Cover,home furnishing,4,sampled_reshaped_images/66191b4a311b5d9babfc00a71ef97c5b.jpg
5be86e35f21b1514d0e7742893d6cfba,Unnati Abstract Single Top Sheet Multicolor,"Unnati Abstract Single Top Sheet Multicolor
                         Price: Rs. 520
				
			unnati mink blanket WITH MULTIPLE colur having polyster thread ..easy to use & easy to wash.
unnati mink blanket WITH MULTIPLE colur having polyster thread ..easy to use & easy to wash.",Unnati Abstract Single Top Sheet Multicolor Price Rs unnati mink blanket WITH MULTIPLE colur having polyster thread easy to use easy to wash unnati mink blanket WITH MULTIPLE colur having polyster thread easy to use easy to wash,home furnishing,4,sampled_reshaped_images/5be86e35f21b1514d0e7742893d6cfba.jpg
62a1044ba64031b9e40f98a4fb890d9d,Furnishing Zone Printed Back Cushion,"Key Features of Furnishing Zone Printed Back Cushion Attractive Colours Fiber Filled Great As Decorative Economy Range Machine Washable,Furnishing Zone Printed Back Cushion (Pack of2, Gold) Price: Rs. 295 Soft Fur Cushion For Your Loved Ones (14inch),Beautifully Crafted,Decorative,Washable,Gift Item,Specifications of Furnishing Zone Printed Back Cushion (Pack of2, Gold) General External Material Polyester Velvet Pillow Cover Material Polyester Velvet Brand Furnishing Zone Pillow Cover Design Two Sided Designed Fabric Sweat Absorbent Yes Type Back Cushion Model Name TTFUR-01 Filling Material Microfibre Hand Washable Yes Model ID TT-03 Pillow Design Rectangle Color Gold Dimensions Weight 435 g Length 35.56 cm Width 35.56 cm Depth 10.16 cm In the Box Number of Contents in Sales Package 2 Sales Package 2 Cushions",Key Features of Furnishing Zone Printed Back Cushion Attractive Colours Fiber Filled Great As Decorative Economy Range Machine Washable Furnishing Zone Printed Back Cushion Pack of2 Gold Price Rs Soft Fur Cushion For Your Loved Ones 14inch Beautifully Crafted Decorative Washable Gift Item Specifications of Furnishing Zone Printed Back Cushion Pack of2 Gold General External Material Polyester Velvet Pillow Cover Material Polyester Velvet Brand Furnishing Zone Pillow Cover Design Two Sided Designed Fabric Sweat Absorbent Yes Type Back Cushion Model Name TTFUR Filling Material Microfibre Hand Washable Yes Model ID TT Pillow Design Rectangle Color Gold Dimensions Weight g Length cm Width cm Depth cm In the Box Number of Contents in Sales Package Sales Package Cushions,home furnishing,4,sampled_reshaped_images/62a1044ba64031b9e40f98a4fb890d9d.jpg
00cbbc837d340fa163d11e169fbdb952,Flazee Home Trends Beige 144.78 cm Table Runner,Buy Flazee Home Trends Beige 144.78 cm Table Runner at Rs. 399 at Flipkart.com. Only Genuine Products. Free Shipping. Cash On Delivery!,Buy Flazee Home Trends Beige cm Table Runner at Rs at Flipkart com Only Genuine Products Free Shipping Cash On Delivery,home furnishing,4,sampled_reshaped_images/00cbbc837d340fa163d11e169fbdb952.jpg
3f9c4d0e8c3bca9c870e41f5098f90d6,Valtellina Checkered Double Blanket Brown,Buy Valtellina Checkered Double Blanket Brown at Rs. 878 at Flipkart.com. Only Genuine Products. Free Shipping. Cash On Delivery!,Buy Valtellina Checkered Double Blanket Brown at Rs at Flipkart com Only Genuine Products Free Shipping Cash On Delivery,home furnishing,4,sampled_reshaped_images/3f9c4d0e8c3bca9c870e41f5098f90d6.jpg
b85f8843bb1c297dd5712f0bd287006d,SANTOSH ROYAL FASHION Cotton Embroidered Diwan Set,"Key Features of SANTOSH ROYAL FASHION Cotton Embroidered Diwan Set Color: Multicolor No of Contents: 8 Diwan Sheet Length225 cm Cushion Cover Length:40 cm,SANTOSH ROYAL FASHION Cotton Embroidered Diwan Set Price: Rs. 979 Add oodles of style to your home with an exciting range of designer furniture, furnishings, decor items and kitchenware. We promise to deliver best quality products at best prices.,Specifications of SANTOSH ROYAL FASHION Cotton Embroidered Diwan Set General Brand SANTOSH ROYAL FASHION Material Cotton Pattern Embroidered Style Code dsnsan-34 Color Multicolor Dimensions Bolster Cover Length 23 inch / 40 cm Cushion Cover Width 15 inch / 40 cm Diwan Sheet Length 88 inch / 225 cm Cushion Cover Length 15 inch / 40 cm Diwan Sheet Width 59 inch / 150 cm In the Box Number of Contents in Sales Package Pack of 8 Sales Package 1 Diwan Sheet,5 Cushion Covers, 2 Bolster Covers Additional Features Fabric Care Machine Washable, Do Not Soak",Key Features of SANTOSH ROYAL FASHION Cotton Embroidered Diwan Set Color Multicolor No of Contents Diwan Sheet Length225 cm Cushion Cover Length cm SANTOSH ROYAL FASHION Cotton Embroidered Diwan Set Price Rs Add oodles of style to your home with an exciting range of designer furniture furnishings decor items and kitchenware We promise to deliver best quality products at best prices Specifications of SANTOSH ROYAL FASHION Cotton Embroidered Diwan Set General Brand SANTOSH ROYAL FASHION Material Cotton Pattern Embroidered Style Code dsnsan Color Multicolor Dimensions Bolster Cover Length inch cm Cushion Cover Width inch cm Diwan Sheet Length inch cm Cushion Cover Length inch cm Diwan Sheet Width inch cm In the Box Number of Contents in Sales Package Pack of Sales Package Diwan Sheet Cushion Covers Bolster Covers Additional Features Fabric Care Machine Washable Do Not Soak,home furnishing,4,sampled_reshaped_images/b85f8843bb1c297dd5712f0bd287006d.jpg
10ad262ebfdc8614e847d36e6fe9ecf9,giftsthatwow GTW-G-04,"Specifications of giftsthatwow GTW-G-04 (300 ml, White, Pack of 1) General Brand giftsthatwow Model Number GTW-G-04 Type Glass Capacity 300 ml Color White Body & Design Features Material Glass Glass Type Multipurpose In the Box Pack of 1",Specifications of giftsthatwow GTW G ml White Pack of General Brand giftsthatwow Model Number GTW G Type Glass Capacity ml Color White Body Design Features Material Glass Glass Type Multipurpose In the Box Pack of,kitchen & dining,5,sampled_reshaped_images/10ad262ebfdc8614e847d36e6fe9ecf9.jpg
f2751cf0dd59d223cacbc5da5df42a1a,Agromech YIBOO Rolling Pizza Cutter,"Agromech YIBOO Rolling Pizza Cutter (Stainless Steel Pack of 1)
                         Price: Rs. 138
				
			Pizza cutter with a strong and comfortable grip helps you Slice pizzas very easily.100 % Stainless Steel wheel with Plastic Handle.

Kindly Lookout For ""Agromech"" Special Barcode For Authenticity Of This Product you can also find our more products by searching as "" Agromech"" in fliPkart
Pizza cutter with a strong and comfortable grip helps you Slice pizzas very easily.100 % Stainless Steel wheel with Plastic Handle.

Kindly Lookout For ""Agromech"" Special Barcode For Authenticity Of This Product you can also find our more products by searching as "" Agromech"" in fliPkart",Agromech YIBOO Rolling Pizza Cutter Stainless Steel Pack of Price Rs Pizza cutter with a strong and comfortable grip helps you Slice pizzas very easily Stainless Steel wheel with Plastic Handle Kindly Lookout For Agromech Special Barcode For Authenticity Of This Product you can also find our more products by searching as Agromech in fliPkart Pizza cutter with a strong and comfortable grip helps you Slice pizzas very easily Stainless Steel wheel with Plastic Handle Kindly Lookout For Agromech Special Barcode For Authenticity Of This Product you can also find our more products by searching as Agromech in fliPkart,kitchen & dining,5,sampled_reshaped_images/f2751cf0dd59d223cacbc5da5df42a1a.jpg
c3e1435782c0929327449eec11475b96,Supreme Cookwares Kadhai 1.5 L,Buy Supreme Cookwares Kadhai 1.5 L for Rs.799 online. Supreme Cookwares Kadhai 1.5 L at best prices with FREE shipping & cash on delivery. Only Genuine Products. 30 Day Replacement Guarantee.,Buy Supreme Cookwares Kadhai L for Rs online Supreme Cookwares Kadhai L at best prices with FREE shipping cash on delivery Only Genuine Products Day Replacement Guarantee,kitchen & dining,5,sampled_reshaped_images/c3e1435782c0929327449eec11475b96.jpg
0c4718ae90f2889b7021a99ee1cc106c,Bergner Kadhai NA L,"Bergner Kadhai NA L (Aluminium, Non-stick)
                         Price: Rs. 1,499
				
			Get this strong kadai with tempered glass lid from Bergner and make a brilliant collection of utensils for your kitchen. 
Made of high quality stainless steel with diamond coating,
 these have quick heat distribution ability and are lightweight and corrosion resistant.
Get this strong kadai with tempered glass lid from Bergner and make a brilliant collection of utensils for your kitchen. 
Made of high quality stainless steel with diamond coating,
 these have quick heat distribution ability and are lightweight and corrosion resistant.",Bergner Kadhai NA L Aluminium Non stick Price Rs Get this strong kadai with tempered glass lid from Bergner and make a brilliant collection of utensils for your kitchen Made of high quality stainless steel with diamond coating these have quick heat distribution ability and are lightweight and corrosion resistant Get this strong kadai with tempered glass lid from Bergner and make a brilliant collection of utensils for your kitchen Made of high quality stainless steel with diamond coating these have quick heat distribution ability and are lightweight and corrosion resistant,kitchen & dining,5,sampled_reshaped_images/0c4718ae90f2889b7021a99ee1cc106c.jpg
4cc971d2c9c0f1056bc124031ed52c1e,Lock&Lock Kitchen  - 5.5 L Polypropylene Multi-purpose Storage Container,"Key Features of Lock&Lock Kitchen  - 5.5 L Polypropylene Multi-purpose Storage Container Airtight Pack of 6,Lock&Lock Kitchen  - 5.5 L Polypropylene Multi-purpose Storage Container (Pack of 6, Clear) Price: Rs. 2,145 Flexible Silicone Seal Ensures Precision Lid Fitting.Large Locking Hinges For Easy Open And Closing Movement.Fridge And Freezer Safe,Specifications of Lock&Lock Kitchen  - 5.5 L Polypropylene Multi-purpose Storage Container (Pack of 6, Clear) General Brand Lock&Lock Model Number HPL816X3,HPL806X2,HPL836 Disposable No Model Name Kitchen Material Polypropylene Airtight Yes Capacity 5.5 L Container Type Multi-purpose Storage Container Color Clear In the box Sales Package 6 CONTAINER Pack of 6 Warranty Covered in Warranty Manufacturing Defects Warranty Summary 1 year warranty on manufacturing defects. Warranty Service Type Customer Care Not Covered in Warranty Accidental Damages",Key Features of Lock Lock Kitchen L Polypropylene Multi purpose Storage Container Airtight Pack of Lock Lock Kitchen L Polypropylene Multi purpose Storage Container Pack of Clear Price Rs Flexible Silicone Seal Ensures Precision Lid Fitting Large Locking Hinges For Easy Open And Closing Movement Fridge And Freezer Safe Specifications of Lock Lock Kitchen L Polypropylene Multi purpose Storage Container Pack of Clear General Brand Lock Lock Model Number HPL816X3 HPL806X2 HPL836 Disposable No Model Name Kitchen Material Polypropylene Airtight Yes Capacity L Container Type Multi purpose Storage Container Color Clear In the box Sales Package CONTAINER Pack of Warranty Covered in Warranty Manufacturing Defects Warranty Summary year warranty on manufacturing defects Warranty Service Type Customer Care Not Covered in Warranty Accidental Damages,kitchen & dining,5,sampled_reshaped_images/4cc971d2c9c0f1056bc124031ed52c1e.jpg
799ddb97164ff2d5d53bb8b27b8c355f,"Indian Art Villa 2.3"" X 6.9"" X 2.3"" Handmade High Quality Stainless Steel Copper Dish Serving Indian Food Daal Curry Karahi Kadai Wok Bowl Kadhai 0.7 L","Buy Indian Art Villa 2.3"" X 6.9"" X 2.3"" Handmade High Quality Stainless Steel Copper Dish Serving Indian Food Daal Curry Karahi Kadai Wok Bowl Kadhai 0.7 L for Rs.750 online. Indian Art Villa 2.3"" X 6.9"" X 2.3"" Handmade High Quality Stainless Steel Copper Dish Serving Indian Food Daal Curry Karahi Kadai Wok Bowl Kadhai 0.7 L at best prices with FREE shipping & cash on delivery. Only Genuine Products. 30 Day Replacement Guarantee.",Buy Indian Art Villa X X Handmade High Quality Stainless Steel Copper Dish Serving Indian Food Daal Curry Karahi Kadai Wok Bowl Kadhai L for Rs online Indian Art Villa X X Handmade High Quality Stainless Steel Copper Dish Serving Indian Food Daal Curry Karahi Kadai Wok Bowl Kadhai L at best prices with FREE shipping cash on delivery Only Genuine Products Day Replacement Guarantee,kitchen & dining,5,sampled_reshaped_images/799ddb97164ff2d5d53bb8b27b8c355f.jpg
9823c07cc256788556e424307f5ae9b6,"Noise NOSWW032 I M Famous Analog Watch  - For Women, Men","Noise NOSWW032 I M Famous Analog Watch  - For Women, Men - Buy Noise NOSWW032 I M Famous Analog Watch  - For Women, Men  NOSWW032 Online at Rs.999 in India Only at Flipkart.com. Buckle Clasp, Round Dial, Sky Blue Strap - Great Discounts, Only Genuine Products, 30 Day Replacement Guarantee, Free Shipping. Cash On Delivery!",Noise NOSWW032 I M Famous Analog Watch For Women Men Buy Noise NOSWW032 I M Famous Analog Watch For Women Men NOSWW032 Online at Rs in India Only at Flipkart com Buckle Clasp Round Dial Sky Blue Strap Great Discounts Only Genuine Products Day Replacement Guarantee Free Shipping Cash On Delivery,watches,6,sampled_reshaped_images/9823c07cc256788556e424307f5ae9b6.jpg
ac209ee3c602efed4ff093854a4ade06,Maxima 19883BMLI Swarovski Analog Watch  - For Women,"Maxima 19883BMLI Swarovski Analog Watch  - For Women - Buy Maxima 19883BMLI Swarovski Analog Watch  - For Women  19883BMLI Online at Rs.995 in India Only at Flipkart.com. Silver Strap, Water Resistant, Contemporary Dial - Great Discounts, Only Genuine Products, 30 Day Replacement Guarantee, Free Shipping. Cash On Delivery!",Maxima 19883BMLI Swarovski Analog Watch For Women Buy Maxima 19883BMLI Swarovski Analog Watch For Women 19883BMLI Online at Rs in India Only at Flipkart com Silver Strap Water Resistant Contemporary Dial Great Discounts Only Genuine Products Day Replacement Guarantee Free Shipping Cash On Delivery,watches,6,sampled_reshaped_images/ac209ee3c602efed4ff093854a4ade06.jpg
bbb8cdc5406ff60ff06ff64630f2ca47,"Srushti Art Jewelry Megnet_Led_Sport_BlackRed1 Digital Watch  - For Men, Women, Boys, Girls","Srushti Art Jewelry Megnet_Led_Sport_BlackRed1 Digital Watch  - For Men, Women, Boys, Girls - Buy Srushti Art Jewelry Megnet_Led_Sport_BlackRed1 Digital Watch  - For Men, Women, Boys, Girls  Megnet_Led_Sport_BlackRed1 Online at Rs.200 in India Only at Flipkart.com. Led Watch, Sports Led, Megnet watch, Fresh arrival, latest, fancy, Srushti, GirlsWatch, Men, Women, Boys, Wrist Watches - Great Discounts, Only Genuine Products, 30 Day Replacement Guarantee, Free Shipping. Cash On Delivery!",Srushti Art Jewelry Megnet_Led_Sport_BlackRed1 Digital Watch For Men Women Boys Girls Buy Srushti Art Jewelry Megnet_Led_Sport_BlackRed1 Digital Watch For Men Women Boys Girls Megnet_Led_Sport_BlackRed1 Online at Rs in India Only at Flipkart com Led Watch Sports Led Megnet watch Fresh arrival latest fancy Srushti GirlsWatch Men Women Boys Wrist Watches Great Discounts Only Genuine Products Day Replacement Guarantee Free Shipping Cash On Delivery,watches,6,sampled_reshaped_images/bbb8cdc5406ff60ff06ff64630f2ca47.jpg
7264f56639c8c54158b94ced769082c8,Perucci PC-218 Decker Analog Watch  - For Men,"Perucci PC-218 Decker Analog Watch  - For Men - Buy Perucci PC-218 Decker Analog Watch  - For Men  PC-218 Online at Rs.1290 in India Only at Flipkart.com. Beautifull Watches, Comfortable Watches, Fancy Watche, Stylish Watches - Great Discounts, Only Genuine Products, 30 Day Replacement Guarantee, Free Shipping. Cash On Delivery!",Perucci PC Decker Analog Watch For Men Buy Perucci PC Decker Analog Watch For Men PC Online at Rs in India Only at Flipkart com Beautifull Watches Comfortable Watches Fancy Watche Stylish Watches Great Discounts Only Genuine Products Day Replacement Guarantee Free Shipping Cash On Delivery,watches,6,sampled_reshaped_images/7264f56639c8c54158b94ced769082c8.jpg
052559ede419996737893eb47568ee7f,Maxima 26512PPGN FIBER COLLECTION Analog Watch  - For Men,"Maxima 26512PPGN FIBER COLLECTION Analog Watch  - For Men - Buy Maxima 26512PPGN FIBER COLLECTION Analog Watch  - For Men  26512PPGN Online at Rs.595 in India Only at Flipkart.com. Round Dial, Black Strap, Stainless Steel Back Case, Water Resistant, Buckle Clasp - Great Discounts, Only Genuine Products, 30 Day Replacement Guarantee, Free Shipping. Cash On Delivery!",Maxima 26512PPGN FIBER COLLECTION Analog Watch For Men Buy Maxima 26512PPGN FIBER COLLECTION Analog Watch For Men 26512PPGN Online at Rs in India Only at Flipkart com Round Dial Black Strap Stainless Steel Back Case Water Resistant Buckle Clasp Great Discounts Only Genuine Products Day Replacement Guarantee Free Shipping Cash On Delivery,watches,6,sampled_reshaped_images/052559ede419996737893eb47568ee7f.jpg
788dc3a3da91c0f46a7c465e07f91dd4,"Marvel DW100243 Digital Watch  - For Boys, Girls","Marvel DW100243 Digital Watch  - For Boys, Girls - Buy Marvel DW100243 Digital Watch  - For Boys, Girls  DW100243 Online at Rs.299 in India Only at Flipkart.com. Buckle Clasp, Multi-color Strap, Contemporary Dial - Great Discounts, Only Genuine Products, 30 Day Replacement Guarantee, Free Shipping. Cash On Delivery!",Marvel DW100243 Digital Watch For Boys Girls Buy Marvel DW100243 Digital Watch For Boys Girls DW100243 Online at Rs in India Only at Flipkart com Buckle Clasp Multi color Strap Contemporary Dial Great Discounts Only Genuine Products Day Replacement Guarantee Free Shipping Cash On Delivery,watches,6,sampled_reshaped_images/788dc3a3da91c0f46a7c465e07f91dd4.jpg
